"","COD_CURSO","NOME_CURSO","AREA_CONHECIMENTO","ANO_EVASAO","PERIODO_EVASAO","FORMA_EVASAO","COTISTA","TIPO_COTA","SEXO","QTDE","ETNIA","FORMA_EVASAO_limpa","CURSO","MODALIDADE","QTDE_FORMADO"
"798","32 B","Química - Bacharelado","Ciências naturais, matemática e estatística",2016,"2º Semestre","Reopção de curso","N","Ampla concorrência","F",1,"BRANCA","Transferência Interna","Química","Bacharelado",0
"799","32 B","Química - Bacharelado","Ciências naturais, matemática e estatística",2016,"2º Semestre","Transferido","N","Ampla concorrência","F",1,"PARDA","Transferência","Química","Bacharelado",0
"800","32 B","Química - Bacharelado","Ciências naturais, matemática e estatística",2016,"2º Semestre","Transferido","S","Renda Normal e Não PPI","M",1,"BRANCA","Transferência","Química","Bacharelado",0
"801","32 L","Química - Licenciatura","Educação",2016,"2º Semestre","Desistência","S","Renda Normal e Não PPI","M",1,"BRANCA","Desistência","Química","Licenciatura",0
"802","32 L","Química - Licenciatura","Educação",2016,"2º Semestre","Desistência","S","Reserva","F",1,"PARDA","Desistência","Química","Licenciatura",0
"803","32 L","Química - Licenciatura","Educação",2016,"2º Semestre","Formado","N","Ampla concorrência","F",0,"BRANCA","Formado","Química","Licenciatura",1
"804","32 L","Química - Licenciatura","Educação",2016,"2º Semestre","Reopção de curso","N","Ampla concorrência","F",1,"BRANCA","Transferência Interna","Química","Licenciatura",0
"805","10 B","Física - Bacharelado","Ciências naturais, matemática e estatística",2017,"1º Semestre","Desistência","N","Ampla concorrência","F",1,"BRANCA","Desistência","Física","Bacharelado",0
"806","10 B","Física - Bacharelado","Ciências naturais, matemática e estatística",2017,"1º Semestre","Desistência","N","Ampla concorrência","F",1,"PARDA","Desistência","Física","Bacharelado",0
"807","10 B","Física - Bacharelado","Ciências naturais, matemática e estatística",2017,"1º Semestre","Desistência","N","Ampla concorrência","M",2,"BRANCA","Desistência","Física","Bacharelado",0
"808","10 B","Física - Bacharelado","Ciências naturais, matemática e estatística",2017,"1º Semestre","Desistência","S","Baixa Renda e Não PPI","F",1,"BRANCA","Desistência","Física","Bacharelado",0
"809","10 B","Física - Bacharelado","Ciências naturais, matemática e estatística",2017,"1º Semestre","Desistência","S","Renda Normal e PPI","M",1,"PARDA","Desistência","Física","Bacharelado",0
"810","10 B","Física - Bacharelado","Ciências naturais, matemática e estatística",2017,"1º Semestre","Desligamento por Abandono","N","Ampla concorrência","F",2,"BRANCA","Desligamento","Física","Bacharelado",0
"811","10 B","Física - Bacharelado","Ciências naturais, matemática e estatística",2017,"1º Semestre","Desligamento por Abandono","N","Ampla concorrência","M",3,"BRANCA","Desligamento","Física","Bacharelado",0
"812","10 B","Física - Bacharelado","Ciências naturais, matemática e estatística",2017,"1º Semestre","Desligamento por Abandono","N","Ampla concorrência","M",3,"PARDA","Desligamento","Física","Bacharelado",0
"813","10 B","Física - Bacharelado","Ciências naturais, matemática e estatística",2017,"1º Semestre","Desligamento por Abandono","N","Ampla concorrência","M",1,"INDIGINA","Desligamento","Física","Bacharelado",0
"814","10 B","Física - Bacharelado","Ciências naturais, matemática e estatística",2017,"1º Semestre","Desligamento por Abandono","S","Baixa Renda e PPI","M",1,"PARDA","Desligamento","Física","Bacharelado",0
"815","10 B","Física - Bacharelado","Ciências naturais, matemática e estatística",2017,"1º Semestre","Desligamento por Abandono","S","Renda Normal e PPI","M",1,"PARDA","Desligamento","Física","Bacharelado",0
"816","10 B","Física - Bacharelado","Ciências naturais, matemática e estatística",2017,"1º Semestre","Desligamento: 3 reprovações em 1 disciplina","N","Ampla concorrência","F",1,"BRANCA","Desligamento","Física","Bacharelado",0
"817","10 B","Física - Bacharelado","Ciências naturais, matemática e estatística",2017,"1º Semestre","Desligamento: 3 reprovações em 1 disciplina","N","Ampla concorrência","F",1,"PARDA","Desligamento","Física","Bacharelado",0
"818","10 B","Física - Bacharelado","Ciências naturais, matemática e estatística",2017,"1º Semestre","Desligamento: 3 reprovações em 1 disciplina","N","Ampla concorrência","M",2,"BRANCA","Desligamento","Física","Bacharelado",0
"819","10 B","Física - Bacharelado","Ciências naturais, matemática e estatística",2017,"1º Semestre","Desligamento: 3 reprovações em 1 disciplina","N","Ampla concorrência","M",1,"PRETA","Desligamento","Física","Bacharelado",0
"820","10 B","Física - Bacharelado","Ciências naturais, matemática e estatística",2017,"1º Semestre","Desligamento: 3 reprovações em 1 disciplina","N","Ampla concorrência","M",1,"NAO DECLARADA","Desligamento","Física","Bacharelado",0
"821","10 B","Física - Bacharelado","Ciências naturais, matemática e estatística",2017,"1º Semestre","Desligamento: 3 reprovações em 1 disciplina","S","Baixa Renda e Não PPI","M",1,"BRANCA","Desligamento","Física","Bacharelado",0
"822","10 B","Física - Bacharelado","Ciências naturais, matemática e estatística",2017,"1º Semestre","Formado","N","Ampla concorrência","M",0,"BRANCA","Formado","Física","Bacharelado",1
"823","10 B","Física - Bacharelado","Ciências naturais, matemática e estatística",2017,"1º Semestre","Formado","N","Ampla concorrência","M",0,"PARDA","Formado","Física","Bacharelado",1
"824","10 B","Física - Bacharelado","Ciências naturais, matemática e estatística",2017,"1º Semestre","Transferido","N","Ampla concorrência","F",1,"BRANCA","Transferência","Física","Bacharelado",0
"825","10 L","Física - Licenciatura","Educação",2017,"1º Semestre","Desistência","N","Ampla concorrência","M",2,"BRANCA","Desistência","Física","Licenciatura",0
"826","10 L","Física - Licenciatura","Educação",2017,"1º Semestre","Desligamento por Abandono","N","Ampla concorrência","M",3,"PRETA","Desligamento","Física","Licenciatura",0
"827","10 L","Física - Licenciatura","Educação",2017,"1º Semestre","Desligamento por Abandono","S","Renda Normal e PPI","M",1,"PARDA","Desligamento","Física","Licenciatura",0
"828","10 L","Física - Licenciatura","Educação",2017,"1º Semestre","Desligamento por Abandono","S","Reserva","M",1,"BRANCA","Desligamento","Física","Licenciatura",0
"829","10 L","Física - Licenciatura","Educação",2017,"1º Semestre","Desligamento por Abandono","S","Reserva","M",1,"AMARELA","Desligamento","Física","Licenciatura",0
"830","10 L","Física - Licenciatura","Educação",2017,"1º Semestre","Desligamento: 3 reprovações em 1 disciplina","N","Ampla concorrência","M",4,"BRANCA","Desligamento","Física","Licenciatura",0
"831","10 L","Física - Licenciatura","Educação",2017,"1º Semestre","Desligamento: 3 reprovações em 1 disciplina","N","Ampla concorrência","M",2,"PRETA","Desligamento","Física","Licenciatura",0
"832","10 L","Física - Licenciatura","Educação",2017,"1º Semestre","Desligamento: 3 reprovações em 1 disciplina","N","Ampla concorrência","M",2,"PARDA","Desligamento","Física","Licenciatura",0
"833","10 L","Física - Licenciatura","Educação",2017,"1º Semestre","Desligamento: 3 reprovações em 1 disciplina","S","Reserva","F",2,"BRANCA","Desligamento","Física","Licenciatura",0
"834","10 L","Física - Licenciatura","Educação",2017,"1º Semestre","Formado","N","Ampla concorrência","F",0,"BRANCA","Formado","Física","Licenciatura",3
"835","10 L","Física - Licenciatura","Educação",2017,"1º Semestre","Formado","N","Ampla concorrência","M",0,"BRANCA","Formado","Física","Licenciatura",2
"836","10 L","Física - Licenciatura","Educação",2017,"1º Semestre","Formado","N","Ampla concorrência","M",0,"PARDA","Formado","Física","Licenciatura",1
"837","10 L","Física - Licenciatura","Educação",2017,"1º Semestre","Formado","S","Reserva","M",0,"PARDA","Formado","Física","Licenciatura",1
"838","10 L","Física - Licenciatura","Educação",2017,"1º Semestre","Transferido","N","Ampla concorrência","M",1,"PRETA","Transferência","Física","Licenciatura",0
"839","12 B","Matemática - Bacharelado","Ciências naturais, matemática e estatística",2017,"1º Semestre","Formado","N","Ampla concorrência","M",0,"BRANCA","Formado","Matemática","Bacharelado",1
"840","12 B","Matemática - Bacharelado","Ciências naturais, matemática e estatística",2017,"1º Semestre","Formado","N","Ampla concorrência","M",0,"PARDA","Formado","Matemática","Bacharelado",1
"841","12 L","Matemática - Licenciatura","Educação",2017,"1º Semestre","Formado","N","Ampla concorrência","F",0,"BRANCA","Formado","Matemática","Licenciatura",1
"842","16","Estatística","Ciências naturais, matemática e estatística",2017,"1º Semestre","Desligamento por Abandono","N","Ampla concorrência","F",3,"BRANCA","Desligamento","Estatística","Bacharelado",0
"843","16","Estatística","Ciências naturais, matemática e estatística",2017,"1º Semestre","Desligamento por Abandono","N","Ampla concorrência","F",1,"PARDA","Desligamento","Estatística","Bacharelado",0
"844","16","Estatística","Ciências naturais, matemática e estatística",2017,"1º Semestre","Desligamento por Abandono","N","Ampla concorrência","M",3,"BRANCA","Desligamento","Estatística","Bacharelado",0
"845","16","Estatística","Ciências naturais, matemática e estatística",2017,"1º Semestre","Desligamento por Abandono","N","Ampla concorrência","M",1,"AMARELA","Desligamento","Estatística","Bacharelado",0
"846","16","Estatística","Ciências naturais, matemática e estatística",2017,"1º Semestre","Desligamento por Abandono","N","Ampla concorrência","M",4,"PARDA","Desligamento","Estatística","Bacharelado",0
"847","16","Estatística","Ciências naturais, matemática e estatística",2017,"1º Semestre","Formado","N","Ampla concorrência","F",0,"BRANCA","Formado","Estatística","Bacharelado",2
"848","16","Estatística","Ciências naturais, matemática e estatística",2017,"1º Semestre","Formado","N","Ampla concorrência","M",0,"BRANCA","Formado","Estatística","Bacharelado",2
"849","32 B","Química - Bacharelado","Ciências naturais, matemática e estatística",2017,"1º Semestre","Desistência","N","Ampla concorrência","M",1,"NAO DECLARADA","Desistência","Química","Bacharelado",0
"850","32 B","Química - Bacharelado","Ciências naturais, matemática e estatística",2017,"1º Semestre","Desistência","S","Baixa Renda e Não PPI","F",1,"BRANCA","Desistência","Química","Bacharelado",0
"851","32 B","Química - Bacharelado","Ciências naturais, matemática e estatística",2017,"1º Semestre","Desistência","S","Baixa Renda e PPI","F",1,"PARDA","Desistência","Química","Bacharelado",0
"852","32 B","Química - Bacharelado","Ciências naturais, matemática e estatística",2017,"1º Semestre","Desligamento por Abandono","N","Ampla concorrência","F",3,"BRANCA","Desligamento","Química","Bacharelado",0
"853","32 B","Química - Bacharelado","Ciências naturais, matemática e estatística",2017,"1º Semestre","Desligamento por Abandono","N","Ampla concorrência","F",2,"PARDA","Desligamento","Química","Bacharelado",0
"854","32 B","Química - Bacharelado","Ciências naturais, matemática e estatística",2017,"1º Semestre","Desligamento por Abandono","N","Ampla concorrência","M",1,"BRANCA","Desligamento","Química","Bacharelado",0
"855","32 B","Química - Bacharelado","Ciências naturais, matemática e estatística",2017,"1º Semestre","Desligamento por Abandono","S","Renda Normal e PPI","M",1,"PRETA","Desligamento","Química","Bacharelado",0
"856","32 B","Química - Bacharelado","Ciências naturais, matemática e estatística",2017,"1º Semestre","Desligamento: 3 reprovações em 1 disciplina","N","Ampla concorrência","F",1,"BRANCA","Desligamento","Química","Bacharelado",0
"857","32 B","Química - Bacharelado","Ciências naturais, matemática e estatística",2017,"1º Semestre","Desligamento: 3 reprovações em 1 disciplina","N","Ampla concorrência","M",1,"BRANCA","Desligamento","Química","Bacharelado",0
"858","32 B","Química - Bacharelado","Ciências naturais, matemática e estatística",2017,"1º Semestre","Desligamento: 3 reprovações em 1 disciplina","N","Ampla concorrência","M",1,"PARDA","Desligamento","Química","Bacharelado",0
"859","32 B","Química - Bacharelado","Ciências naturais, matemática e estatística",2017,"1º Semestre","Desligamento: 3 reprovações em 1 disciplina","S","Renda Normal e PPI","M",1,"PARDA","Desligamento","Química","Bacharelado",0
"860","32 B","Química - Bacharelado","Ciências naturais, matemática e estatística",2017,"1º Semestre","Desligamento: Descumpriu Plano de Estudos","N","Ampla concorrência","F",1,"BRANCA","Desligamento","Química","Bacharelado",0
"861","32 B","Química - Bacharelado","Ciências naturais, matemática e estatística",2017,"1º Semestre","Desligamento: Descumpriu Plano de Estudos","N","Ampla concorrência","F",1,"PRETA","Desligamento","Química","Bacharelado",0
"862","32 B","Química - Bacharelado","Ciências naturais, matemática e estatística",2017,"1º Semestre","Desligamento: Descumpriu Plano de Estudos","N","Ampla concorrência","F",1,"PARDA","Desligamento","Química","Bacharelado",0
"863","32 B","Química - Bacharelado","Ciências naturais, matemática e estatística",2017,"1º Semestre","Desligamento: Descumpriu Plano de Estudos","N","Ampla concorrência","M",1,"BRANCA","Desligamento","Química","Bacharelado",0
"864","32 B","Química - Bacharelado","Ciências naturais, matemática e estatística",2017,"1º Semestre","Desligamento: Descumpriu Plano de Estudos","S","Reserva","F",1,"BRANCA","Desligamento","Química","Bacharelado",0
"865","32 B","Química - Bacharelado","Ciências naturais, matemática e estatística",2017,"1º Semestre","Formado","N","Ampla concorrência","F",0,"BRANCA","Formado","Química","Bacharelado",1
"866","32 B","Química - Bacharelado","Ciências naturais, matemática e estatística",2017,"1º Semestre","Formado","S","Reserva","F",0,"PARDA","Formado","Química","Bacharelado",1
